e6be9a18-87fe-47c4-9c46-e6e92b88878c|Laura Shigihara|Laura Shigihara|null|Japan; United States|20537|375393|FALSE
f6c2875d-b011-448e-a766-9807b7b54af0|Guerre Froide|GUERRE FROIDE|France|France|20536|230297|FALSE
b9a7576b-d982-4a34-a758-5465fd996a65|Jon O'Bir|Jon O'Bir|United Kingdom|United Kingdom|20536|130678|FALSE
e5b136bb-2415-4a6d-951e-77ef766a7f61|Tobee|Tobee|Germany|Germany|20534|120095|FALSE
8aa55dcc-8c5d-4c49-8941-5ed1fe9b6d42|Buka|Buka|Poland|Croatia; Poland|20533|2321956|FALSE
0ac89c1f-99fa-426a-a6cd-3cbc427c0b45|Meth Teeth|Meth Teeth|null|United States|20531|159795|FALSE
a8ca0432-6b91-4ffe-b43b-736b12089e9e|Ceui|Ceui|Japan|Japan|20530|761003|FALSE
6049cda5-4559-4c56-9653-5f2b249aeb1e|Palomo|Palomo|null|Mexico|20530|100122|FALSE
aa42b6f3-7a32-4f7e-9183-f7f6cb39f9fe|Andra|Andra|Romania|Romania; Spain|20529|152269|FALSE
daf06c03-68bc-4619-80e1-519b5fc67424|Joanne Robertson|Joanne Robertson|United Kingdom|United Kingdom|20529|165658|FALSE
2580100e-2387-40f8-900a-5e65b88ac018|Soul Captain Band|Soul Captain Band|Finland|Finland|20526|789815|FALSE
5851e711-314a-4776-8126-93af5e61a87d|Anders|Anders|South Africa|Denmark; Germany|20525|216091|FALSE
2ae43e8b-8489-44d9-a50e-4c10a8f765d6|Plastic|Plastic|null|Finland; Germany; Poland|20525|202615|TRUE
05d8fb7b-99d6-46bb-8f15-7068b36edf66|Plastic|Plastic|Italy|Finland; Germany; Poland|20525|202615|TRUE
35bf5c5c-0a10-4e9b-9f48-e0d80e685f14|Plastic|Plastic|null|Finland; Germany; Poland|20525|202615|TRUE
ef7390c6-cf8f-4b94-b6d4-2e763c08cbef|Plastic|Plastic|Japan|Finland; Germany; Poland|20525|202615|TRUE
a8919c59-23f1-4c81-8b3b-356ed87127fe|Plastic|Plastic|null|Finland; Germany; Poland|20525|202615|TRUE
23840786-f845-432b-9c5c-d5c60345f51d|Plastic|Plastic|Poland|Finland; Germany; Poland|20525|202615|TRUE
792bb227-dcea-45cd-b06f-043840ad81dc|Plastic|Plastic|Israel|Finland; Germany; Poland|20525|202615|TRUE
efadd756-8e00-448e-9413-a21922698750|Broederliefde|broederliefde|Netherlands|null|20525|380275|FALSE
a8d1126f-9ffd-434d-bf40-6e93bd02fc50|46bliss|46bliss|United States|Canada; France; United States|20524|98345|FALSE
8dd500c9-525e-47bd-bf1e-ce94a3550054|Matt Giraud|Matt Giraud|United States|United States|20524|230225|FALSE
a0c33d7e-d7ec-4294-8730-d6fa0f729dc0|The G.G. All Stars|The G.G. All Stars|Jamaica|null|20524|74093|FALSE
9462ee17-bf24-4ffa-8e3f-524358fba5f4|Airling|Airling|Australia|null|20523|125706|FALSE
75fc812e-83d7-417d-bc51-efb193d6b6f8|Hazmat Modine|Hazmat Modine|United States|United States|20523|352222|FALSE
27a1f21e-d489-47cb-a94a-0b2beeed68e1|Dart Rayne|Dart Rayne|Ukraine|Ukraine|20521|129474|FALSE
5ed31763-4245-4871-ad5a-80bdd17a780d|John Hughes|John Hughes|null|United Kingdom; United States|20520|94244|TRUE
f8514178-b934-49dd-a972-4911ab04094a|John Hughes|John Hughes|null|United Kingdom; United States|20520|94244|TRUE
0fed8baf-e34d-412f-906c-52837be2d5ff|John Hughes|John Hughes|United Kingdom|United Kingdom; United States|20520|94244|TRUE
f5c7f8b6-ff8e-4a97-8a14-7ef85bff6cde|My Broken Frame|My Broken Frame|null|France; United States|20519|73616|FALSE
c0e9bf2e-9c31-4ff1-8e23-0021652a9015|4 позиции Бруно|4 Позиции Бруно|null|Russia|20517|1126976|FALSE
b82f3cec-ec26-43f6-ad66-c7e64a4f9057|MaYaN|MaYaN|Netherlands|Netherlands|20517|555222|FALSE
9e83ea52-aed3-4bd6-8822-9d3c82fd3dfc|Morgan Saint|Morgan Saint|United States|null|20517|104643|FALSE
8b194f07-66ca-4b11-9cc1-c8cd2cd656b7|Chris Carter|Chris Carter|United Kingdom|United Kingdom|20516|203818|FALSE
b6f04fef-2b45-4f4e-a5c2-d13554341d94|Polyenso|Polyenso|United States|United States|20514|371687|FALSE
80922dbe-5086-412a-a805-cef07491a0cd|Ryan Corn|Ryan Corn|United States|null|20513|55355|FALSE
ed6ea08e-e26a-444b-a5b5-634ef90735a9|Cosmosquad|Cosmosquad|United States|United States|20511|337141|FALSE
517dc861-6230-4d17-a21f-e417314ec697|Nightbringer|Nightbringer|United States|United States|20511|584485|FALSE
06dc6201-8977-4f53-928f-1d43ce149c66|DeWayne Woods|DeWayne Woods|null|null|20510|113610|FALSE
0fc3ed5c-eeb7-45b4-b222-132dae4834ef|Jebroer|Jebroer|Netherlands|Netherlands|20510|248131|FALSE
eaafdcdc-10b0-4db1-ac31-6b9188f51170|The Economist|The Economist|null|null|20510|825259|FALSE
95a7f7b8-bb26-46e7-a294-6ee379eedda2|Jackson Waters|Jackson Waters|United States|United States|20508|224459|FALSE
7904d89d-2868-49ac-aff6-8d17c85ed20b|Deathcamp Project|Deathcamp Project|Poland|Poland|20507|338354|FALSE
04439017-97ef-4652-9156-8e42f81bef23|Spidergawd|Spidergawd|Norway|Norway|20505|318421|FALSE
78aeb77f-7c9d-4a46-b961-8dec30b26ee7|Night Works|Night Works|null|France; United Kingdom|20504|100682|FALSE
99316403-6f15-454a-b73c-4481011d8f30|Drömhus|Drömhus|Sweden|Sweden|20503|138771|FALSE
e0bd0b26-9e80-4813-8e5c-a55ac4552f77|W|W|Japan|Japan|20503|828033|FALSE
489cf278-99eb-460b-b272-9fe36f41c729|Jean-Claude Vannier|Jean-Claude Vannier|France|France|20502|199711|FALSE
a9725139-c789-4e4f-9278-62d39d14198f|John Ogdon|John Ogdon|United Kingdom|United Kingdom|20502|132044|FALSE
86d9a280-3ce6-40a0-b47a-b546179cbabc|The Edsels|The Edsels|United States|null|20502|74688|FALSE
6cb2bc33-6e78-4154-8005-04eec75608ef|Tshala Muana|Tshala Muana|Democratic Republic of the Congo|Congo|20502|89622|FALSE
174a0810-db9f-4bcf-ba9b-24d1243e28fc|Clinton Emil Shorter|Clinton Shorter|null|Canada; United States|20501|442093|FALSE
60eb6d16-9655-424d-b06f-2628dae2f3c5|Baroque|Baroque|Italy|Canada; Italy; Japan|20500|560408|FALSE
3be9060f-2499-46e6-9fff-7f39a73b4c17|DIRT|Dirt|Italy|null|20499|329813|TRUE
d6f85c05-93a6-4c1a-bcd9-84d712bf0cff|Remo Giazotto|Remo Giazotto|Italy|Italy|20499|59152|FALSE
de11765c-314c-432f-842b-c6617bd126f8|MILCK|Milck|United States|null|20496|116413|FALSE
0a06094e-fefd-46e9-b0f2-0e07d353e4b0|Kambodge|Kambodge|Russia|Russia|20495|590796|FALSE
81a3c11e-ac20-4bb4-8614-06b157e802d8|Chain of Strength|Chain of Strength|United States|United States|20492|634615|FALSE
bc4ca610-333b-424b-8c3c-c724e6327b62|Peter Nero|Peter Nero|United States|United States|20491|138145|FALSE
22c21d05-77ff-40b5-8f13-9e15b3801980|Dirt|Dirt|United Kingdom|Netherlands; Russia; United Kingdom|20490|329778|TRUE
8781105f-4135-4ec4-b49e-28a531e14783|Dirt|Dirt|United States|Netherlands; Russia; United Kingdom|20490|329778|TRUE
867cca62-4507-4fd6-9bae-c5aa1beb6514|Dirt|Dirt|null|Netherlands; Russia; United Kingdom|20490|329778|TRUE
f5a08e0c-89ce-4954-8bd9-6c1cd2f8232d|Dirt|Dirt|null|Netherlands; Russia; United Kingdom|20490|329778|TRUE
8bfc1502-71f2-446e-90a4-9ca0d4335377|Dirt|Dirt|New Zealand|Netherlands; Russia; United Kingdom|20490|329778|TRUE
78b38b9f-8789-4e0a-92d8-3243df49234f|Harrys gym|Harrys gym|Norway|Norway|20490|288160|FALSE
dfc74978-5a59-4141-b642-6058a824031d|Black Buddafly|Black Buddafly|United States|Germany|20489|104980|FALSE
a7927778-48ea-4c30-a868-e44763e4af53|Glowbug|Glowbug|United States|United States|20487|260502|FALSE
81b1e57a-f47b-4b8d-b034-61e01f72bd56|Kiko & Shara|Kiko & Shara|Spain|Spain|20487|157014|FALSE
2f2c9d73-399c-44be-b1bb-6c21059dff59|Vaishiyas|Vaishiyas|null|null|20487|153909|FALSE
c41c638a-2a33-41f0-b45a-6db7f60dad8b|Beattraax|Beattraax|null|Poland|20485|172903|FALSE
173e7721-95c5-4dd8-9a26-289c45e239f6|Datassette|Datassette|United Kingdom|United Kingdom|20485|264399|FALSE
cb2efa34-ced3-4e7b-99c6-4a03d2454c71|Carrapicho|Carrapicho|Brazil|Brazil; Portugal; United States|20484|106351|FALSE
b7aa3a81-01f7-4603-905f-8de902528ba9|Back Door Slam|Back Door Slam|Isle of Man|Isle of Man; United Kingdom|20483|229670|FALSE
d331a985-529f-45e1-8236-7f1d058e7d42|Up Up Down Down Left Right Left Right B A Start|Up Up Down Down Left Right Left Right B A Start|United States|null|20482|407660|FALSE
4b8d82e4-6621-4ab3-9207-a8e42e25fd31|Detritus|Detritus|United Kingdom|United Kingdom|20481|435879|TRUE
a2d17d40-c57d-4eda-b0ee-9f12524a03cd|Detritus|Detritus|United Kingdom|United Kingdom|20481|435879|TRUE
0b8af738-0d01-4858-a922-dfcdb7c8de89|Detritus|Detritus|Belgium|United Kingdom|20481|435879|TRUE
e3769984-36a8-4b7e-ac08-2192e679a0f7|Detritus|Detritus|United States|United Kingdom|20481|435879|TRUE
cfdd3c17-f21c-41a0-8f3f-556991d723fd|Sybil|Sybil|United States|Jersey; United States|20481|110196|TRUE
367e411c-3f5c-4d86-b295-e13e561fc4f7|Sybil|Sybil|Italy|Jersey; United States|20481|110196|TRUE
0ccc63ea-5518-4b69-bc6d-4855d085b71d|Sybil|Sybil|null|Jersey; United States|20481|110196|TRUE
c5fd70fd-78d8-4925-8a27-c4d90fcfe7ad|Winhill/Losehill|Winhill/Losehill|Sweden|null|20481|177513|FALSE
63530e31-9d9b-4201-a12d-1d04d1b4142a|Three Loco|Three Loco|United States|null|20480|203685|FALSE
3a844f46-f6de-4bf2-990d-65a074c487f9|My First Tooth|My First Tooth|null|United Kingdom|20479|92697|FALSE
d1789a2e-860b-45bb-a4af-bf55135ef437|Kari Rueslåtten|Kari Rueslåtten|Norway|Norway|20478|801703|FALSE
56a6e033-b063-452f-9e06-510ee3e0fd92|Zero Hour|Zero Hour|United States|United States|20477|309334|FALSE
1b943e67-ed8d-4b5c-b86c-45cc3095c77e|Fenton Robinson|Fenton Robinson|United States|United States|20476|107450|FALSE
6b92a116-cf7a-4fed-b022-e3c0b9b1f949|Dave Aju|Dave Aju|null|United States|20475|113963|FALSE
5aae46d8-b197-4eab-928d-3fed9ade8247|Митя Фомин|Митя Фомин|Russia|Russia|20474|211033|FALSE
0049c4d7-6459-4b54-a865-fd19969f427f|Inside Out|Inside Out|United States|United States|20473|304998|FALSE
1f9418a2-b464-4d15-97ae-f90211fea9c3|Cheech Marin|Cheech Marin|United States|United States|20472|70566|FALSE
6b4098d0-a111-4444-ac1a-967cffd5dd9d|Tiny Dancers|Tiny Dancers|United Kingdom|null|20472|135447|FALSE
a10ca3af-48cb-4da7-9cba-f333f6f4eca4|Cubismo Grafico|CUBISMO GRAFICO|Japan|Japan|20471|176166|FALSE
9b58e361-c3ba-41bb-b35f-edbcc1c96c82|Gene Harris & The Three Sounds|Gene Harris & The Three Sounds|United States|null|20471|91553|FALSE
71c09301-09f7-40a6-821d-b6f15ff5061d|Вельвеt|Вельвеt|Russia|null|20470|346384|FALSE
a247f076-24de-4072-a24c-a7b9a6a03201|Knuckledust|Knuckledust|United Kingdom|United Kingdom|20469|774495|FALSE
c387e194-a2f1-4822-b688-26d76d18db80|Andrew Ashong|Andrew Ashong|United Kingdom|null|20468|94097|FALSE
e0e9bde8-1fb3-4006-b5b6-47e62cfedbfb|KENNY|Kenny|Japan|null|20467|82085|TRUE
5a6e23f0-f96f-4445-bac8-46e138359866|Berksan|Berksan|Turkey|Turkey|20465|119138|FALSE
4afaea79-ad04-409a-8910-4b99ca8b50ef|Barefoot|Barefoot|null|null|20463|114974|FALSE
eff6bca0-f36b-440e-a4c0-8288cda9ccc5|Horseback|Horseback|United States|United States|20463|405073|FALSE
c7079289-494b-4d07-9cff-980ffe5518fb|Kenny|Kenny|Germany|Russia; United Kingdom|20463|82069|TRUE
7d46fd76-5b71-4d7e-8cef-1ad8b135a109|Kenny|Kenny|United Kingdom|Russia; United Kingdom|20463|82069|TRUE
653770cf-9243-49fa-ad01-1a6d1e111f80|Kenny|Kenny|United States|Russia; United Kingdom|20463|82069|TRUE
cecea70f-6256-46b1-b8fc-27aa2034c5bc|Kenny|Kenny|null|Russia; United Kingdom|20463|82069|TRUE
f9bd8922-5433-44ad-98cc-1f77c5fdd3c5|Kenny|Kenny|Japan|Russia; United Kingdom|20463|82069|TRUE
a0cc8905-0efe-4dfc-bedb-7c2599ba4b95|Gravity|Gravity|France|Finland; France; Japan; Sweden; Thailand|20462|130505|FALSE
c504423d-d550-42d9-8ad1-15c21ef8b621|The Caravans|The Caravans|United Kingdom|United Kingdom|20462|185853|FALSE
2795026e-423c-46eb-a498-f3b4539a05aa|宮野真守|宮野真守|Japan|Japan|20460|1088394|FALSE
f95553af-4575-4684-9656-42bc878c40e2|Aaron Marshall|Aaron Marshall|United States|United States|20459|220780|FALSE
6c3ea02a-6ad2-4e94-9c55-bc8fae2db647|Axel Bauer|Axel Bauer|France|France|20457|104079|FALSE
db3ed2cd-ede2-472e-ae20-b4aeae16e5f8|Maureen McGovern|Maureen McGovern|United States|United States|20456|93428|FALSE
3fe64039-d8e0-4ac2-838f-9a3bf97c4931|Fastbacks|Fastbacks|United States|United States|20454|330853|FALSE
63d55bc3-62d6-4005-b9d5-c06f6e84451a|Greg Howe|Greg Howe|United States|United States|20454|476416|FALSE
76abcf9b-920c-4d63-a108-3736f2134d7a|Los Kjarkas|Los Kjarkas|Bolivia|Bolivia; Peru; Spain; United States|20454|240030|FALSE
a848949b-8f26-467a-85e1-8e3feffc9d27|Garnet Mimms|Garnet Mimms|United States|United States|20453|96591|FALSE
b0f29c65-6268-4dea-9bd9-d7f27804aade|Hollie Smith|Hollie Smith|New Zealand|New Zealand|20453|149771|FALSE
e04887f6-78ce-4164-859b-7de28ae6f7c0|Wehbba|Wehbba|Brazil|null|20453|90276|FALSE
514a0db3-9784-4497-aaee-e77700c75dce|Lotto King Karl|Lotto King Karl|Germany|Germany|20452|279956|FALSE
537dc7bd-4350-4686-8660-09710926556e|Weerd Science|Weerd Science|null|null|20451|364297|FALSE
d78ac82d-80fa-4864-b98d-8e51aafa778e|Angela Brownridge|Angela Brownridge|United Kingdom|United Kingdom|20450|80666|FALSE
e0f2c167-4561-4b61-bda0-507df4f82bfc|Cosmic Baby|Cosmic Baby|Germany|Germany|20450|189028|FALSE
a9d8a068-d3e6-416b-a294-d37e5445593e|Caroline Spence|Caroline Spence|null|null|20449|71256|FALSE
90f73d0d-3ae1-4a68-81db-500f03b69220|Justin Caruso|Justin Caruso|United States|null|20449|96751|FALSE
e004a126-7167-48f9-aeec-1e0cd75749f4|Kathy Troccoli|Kathy Troccoli|United States|United States|20449|139983|FALSE
8ae0a5ee-259d-47d4-a401-0716c075d4fd|Above the Golden State|Above The Golden State|null|United States|20448|173426|FALSE
01448aa3-7b23-4224-b01f-1f666c7831cc|Luna Blanca|Luna Blanca|Germany|Spain|20447|74660|FALSE
2ac21bc6-38e3-47b2-a455-462219cb886e|Saâda Bonaire|Saâda Bonaire|Germany|Germany|20447|178474|FALSE
b4cc2e2c-f370-4923-9f52-1cf117216266|Chicas|Chicas|null|Brazil|20446|227920|FALSE
7ede4a5c-b55d-48d4-bf5a-55ced3597ae8|盧巧音|盧巧音|China|China; Hong Kong|20446|324613|FALSE
d6069cff-815d-452b-bfc3-23bca3cd751c|Muneshine|Muneshine|null|Canada; United States|20445|173172|FALSE
9c8b44a8-cb52-4ab1-8092-d0a619eb2e3f|Mysticum|Mysticum|Norway|Norway|20444|358447|FALSE
1ff011b3-ce64-48d3-b0cc-f6f6098c3d20|Suffocate for Fuck Sake|Suffocate for Fuck Sake|Sweden|Sweden|20444|507202|FALSE
68c050da-b052-4d01-b3e0-aa661489f824|Friendly|Friendly|null|Australia|20443|75764|TRUE
155a5718-3304-476c-964a-d6cd2a967882|Friendly|Friendly|null|Australia|20443|75764|TRUE
7bda2ee0-b0bc-4a1e-acb0-154a8e80f747|Julia Lee|Julia Lee|United States|null|20441|91481|FALSE
582a6c7b-0cfe-41f9-aa08-93c4726718b4|Sum Wave|Sum Wave|Sweden|null|20441|71314|FALSE
97205704-b75d-4287-b1d4-ce4ead1367c1|The Hit Parade|The Hit Parade|United Kingdom|null|20439|254377|FALSE
d8e73ae6-9884-4061-a056-c686b3375c9d|I Have a Tribe|I Have A Tribe|null|null|20437|78385|FALSE
bfc4370b-c0d9-46c7-825b-bf09f9b65264|Pierre‐Laurent Aimard|Pierre-Laurent Aimard|France|France|20437|253621|FALSE
faa5da78-34e0-4b54-8cef-a242ef669777|Younghusband|Younghusband|United Kingdom|null|20437|175135|FALSE
3b58a193-ceb2-49d3-b15e-96cd311f21b1|アナログフィッシュ|アナログフィッシュ|Japan|Japan|20436|504751|FALSE
d347a10f-6675-48dd-9615-b839c2ac0210|Mickey Newbury|Mickey Newbury|United States|United States|20433|256798|FALSE
07c223ce-862b-4496-94d5-8efb86685768|Century|Century|Germany|Austria; France; Germany; Turkey; United States|20432|236294|TRUE
7c147de8-db54-4beb-85b1-16766d63381b|Century|Century|United States|Austria; France; Germany; Turkey; United States|20432|236294|TRUE
287b68cd-0bf0-433b-a3c9-4f706ff031b0|Century|Century|France|Austria; France; Germany; Turkey; United States|20432|236294|TRUE
844da30c-5090-4a3d-b6ea-7098ee82b90a|Social Studies|Social Studies|null|United States|20430|151314|FALSE
0d48a742-93e4-47f0-88e0-423be57e124b|Caroline Smith|Caroline Smith|United States|null|20428|166535|FALSE
c91616b9-5f9e-4a7f-8d19-37fe4aa24446|Adultnapper|Adultnapper|null|null|20427|90216|FALSE
30c8e021-1a57-48d4-8494-633f038f98d7|Kúra|Kúra|Denmark|null|20427|117438|FALSE
c9a94322-dae6-46f0-91a3-3ae0693ac729|Keelhaul|Keelhaul|United States|United States|20426|427252|FALSE
2e40998c-e1c3-4063-9b03-03279ff64d4b|A*S*Y*S|A*S*Y*S|null|Germany|20425|132745|FALSE
7788746c-0aa5-4dae-b9dc-dba465ebfbbf|Transistor Transistor|Transistor Transistor|United States|null|20425|430034|FALSE
36707182-5715-49bb-97c2-bf59979fecaa|Stoneman|Stoneman|Switzerland|Austria; Germany; Switzerland|20424|253022|FALSE
4c9b58eb-49bd-4852-9936-ca7c7d2c7acc|In Case of Fire|In Case of Fire|United Kingdom|Ireland; Northern Ireland|20422|189255|FALSE
1b5d8865-e2a5-4405-a941-ec591ff080f7|Dragonlord|Dragonlord|United States|United States|20420|341101|FALSE
c7bbba11-690d-4ef8-974c-1e725ed72ef2|Team|Team|Slovakia|Poland; Slovakia; Sweden|20420|278131|FALSE
00484fa3-05e1-4d6d-ae9b-1367bd154e1f|The Jazz Jousters|The Jazz Jousters|null|null|20420|139437|FALSE
0c1838b0-1b77-4068-afdf-838cd9d3150a|Still Flyin’|Still Flyin'|United States|United States|20418|167805|FALSE
90750bbc-1b5d-446e-ba81-ed1a2bc30856|Benjamin|Benjamin|null|Brazil; Faroe Islands; Finland; France; Germany; Sweden; Tanzania|20417|170164|TRUE
1fb3b900-6d91-475e-900d-fa6d286fa094|Benjamin|Benjamin|null|Brazil; Faroe Islands; Finland; France; Germany; Sweden; Tanzania|20417|170164|TRUE
811e6599-d337-4350-8897-6ff3a9a0b079|Benjamin|Benjamin|Sweden|Brazil; Faroe Islands; Finland; France; Germany; Sweden; Tanzania|20417|170164|TRUE
67f8bd70-be98-4b41-97f9-208a299a0db2|Benjamin|Benjamin|Estonia|Brazil; Faroe Islands; Finland; France; Germany; Sweden; Tanzania|20417|170164|TRUE
5949eabb-ca9a-4068-ab8d-7abfb8b486fc|Benjamin|Benjamin|Faroe Islands|Brazil; Faroe Islands; Finland; France; Germany; Sweden; Tanzania|20417|170164|TRUE
cb16f250-1c23-4a89-83e4-bee797623679|Benjamin|Benjamin|France|Brazil; Faroe Islands; Finland; France; Germany; Sweden; Tanzania|20417|170164|TRUE
4865584e-949c-47d8-bcc5-9b4925312241|Benjamin Lesak Jensen|Benjamin|Denmark|Brazil; Faroe Islands; Finland; France; Germany; Sweden; Tanzania|20417|170164|TRUE
dc19b739-285f-47d5-9d2c-324a52083ed7|Graeme James|Graeme James|New Zealand|null|20417|80142|FALSE
69b35c76-370e-423b-be53-47a2a9e37ba6|Paul Webster|Paul Webster|Ireland|null|20416|101085|FALSE
1722c5c4-ec0b-49eb-89e4-0fb8052dd54d|The Ernies|The Ernies|United States|null|20416|120143|FALSE
47308bb0-d2a5-4ea1-b89e-f4b97015def8|Егор Крид|Kreed|Russia|Russia|20415|195696|FALSE
78f3df2a-c1ba-432e-bc9b-8984c9e236ba|真理絵|真理絵|Japan|Japan|20415|491725|FALSE
6aa74244-000b-4932-b003-b0636281931e|那英|那英|China|China|20415|233342|FALSE
34790015-22d9-4fc0-81c8-0833a626f7a7|Luxxury|LUXXURY|United States|null|20413|89440|FALSE
77803ef6-1029-4901-adb9-29697fb97dad|Sarah Davachi|Sarah Davachi|null|Canada|20413|199783|FALSE
5b13c665-88eb-4e80-9a06-218a660fcf6b|BBC Symphony Orchestra|BBC Symphony Orchestra|United Kingdom|United Kingdom|20412|108186|FALSE
d47c5db5-3d9e-4a85-94ce-3e2c2b2496e3|Twin Twin|Twin Twin|France|France|20411|280483|FALSE
64f177b1-00c4-46d5-b04f-84b00f27483f|Ashley Roberts|Ashley Roberts|null|United States|20409|168055|FALSE
e1657faf-c2c0-4f30-9327-7ee3653a84d8|Holler, Wild Rose!|Holler, Wild Rose!|null|Jersey; United States|20409|106414|FALSE
baf86ca2-85b7-4d24-8060-986efd64deea|Edward Ka-Spel|Edward Ka-Spel|United Kingdom|Netherlands; United Kingdom|20407|326943|FALSE
d5385fad-5a43-4a22-86b4-dc1c38f517d4|Zhi-Vago|Zhi-Vago|Germany|null|20407|108597|FALSE
64b5b415-5eba-4e3a-bd13-e2a129be8de1|SIM|Sim|null|null|20406|1157499|TRUE
04ea0489-0643-4b49-a7c7-aec63680646d|SiM|Sim|Japan|Finland; Japan; Turkey|20406|1157499|TRUE
b425710e-6b73-46d7-91a5-f0bf90fb095f|Sim|Sim|France|Finland; Japan; Turkey|20406|1157499|TRUE
860900d0-1c34-42b6-8ae7-4c11cc620bcf|Sim|Sim|null|Finland; Japan; Turkey|20406|1157499|TRUE
bb562d37-d090-439e-bf2b-a00a94952dd5|Sim|Sim|Estonia|Finland; Japan; Turkey|20406|1157499|TRUE
9311fcb7-2cef-4dcd-9649-3296cf73ef04|Sim Kares|Sim|Estonia|Finland; Japan; Turkey|20406|1157499|TRUE
b36ef256-fc37-4b24-9f20-fe8fca3cd33f|Miguel de la Bastide|Miguel de la Bastide|null|Spain; Trinidad and Tobago|20402|50754|FALSE
3a21522a-04df-4902-a589-ab96a4c4aa54|DJ Dara|DJ Dara|Ireland|Ireland; United States|20401|149272|FALSE
022b1691-8f7b-4819-bad9-c820e2d50708|Keith Merrow|Keith Merrow|null|United States|20401|497865|FALSE
c6920169-f502-48ce-a908-dae34f2c9bdb|John ‘00’ Fleming|John '00' Fleming|United Kingdom|Netherlands; United Kingdom|20399|221679|FALSE
1c5efd67-cdbb-47e9-87cb-5d78212f05dd|Modern Day Babylon|Modern Day Babylon|Czech Republic|Czech Republic|20399|622159|FALSE
05098f7c-b26b-4e03-8426-eb283964bfd9|Cloudland Canyon|Cloudland Canyon|null|Germany; United States|20398|178031|FALSE
1376e135-fcbe-4770-b340-4bfde0c2d536|Earworm|Earworm|United States|Belarus; Russia|20398|151605|FALSE
f73fa14d-4ea6-43f2-a18b-e996abcb5332|Jonny Diaz|Jonny Diaz|United States|null|20398|177552|FALSE
06644779-2a54-45d6-9ce5-0e765b7aea66|Adam Hurst|Adam Hurst|United States|United States|20395|496874|FALSE
a19e1d71-56c9-4160-9df7-b5fac08389b0|EVA|Eva|Poland|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
9c5b1d95-9627-4293-803e-6f25f188a837|Eva|Eva|France|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
d4f2d107-5b12-44ba-8546-ebb05ae4cbc2|Eva|Eva|Lithuania|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
625284c2-c9f3-4aa9-8649-d480ff597238|Eva|Eva|Spain|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
9ef7862a-fb02-47c5-86cb-46ae90684652|Eva|Eva|Germany|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
56bffc35-78e4-46f4-8d9c-db7dac09712b|Eva|Eva|null|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
92f3083d-61d7-4a1b-8cd2-97862c8efe4f|Eva|Eva|Germany|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
b2e5872b-f526-40ab-9c95-911f4bf38d50|Eva|Eva|Italy|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
6965b814-d623-4b6f-ab0c-a2f165f26530|Eva|Eva|null|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
bfb98b0d-aeaf-472f-ad7c-6264f5a5ba1a|Eva|Eva|Portugal|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
ba4e216e-a53a-47cf-80ef-9b7a2805b540|Eva|Eva|Spain|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
e0fe420a-f89f-4e23-8737-e30d0917bc65|Eva Bornemark|Eva|Sweden|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
13a2647e-37f4-4b33-b98e-ceed17bcb75b|Eva Johnson|Eva|null|Bulgaria; France; Italy; Lithuania; Netherlands; Nigeria; Poland; Scotland; Slovenia; Sweden|20395|142485|TRUE
651ddd97-bee4-47ca-86f7-af369856d2c9|Rune|Rune|United States|United States|20390|119202|TRUE
cf81f758-7429-4a48-abe7-f67506849bc9|Rune|Rune|null|United States|20390|119202|TRUE
16d36134-353d-45b6-a744-9b9587a38722|Rune|Rune|Germany|United States|20390|119202|TRUE
b3f52fdb-60c1-41f4-a00d-b724587edb14|Rune|Rune|France|United States|20390|119202|TRUE
e0bce080-b2b8-4140-a0f2-ccc886ffad8c|Filipe Ret|Filipe Ret|Brazil|Brazil; United States|20388|655224|FALSE
b5473212-03b8-471a-8ccc-025fd114f543|Time Zone|Time Zone|United States|null|20388|84152|TRUE
7631d117-514e-4e7b-b508-ea55723a3dbf|Time Zone|Time Zone|Germany|null|20388|84152|TRUE
