7/14/2012|null|OH|45069|null|N/A|Web|7/17/2012|Closed with non-monetary relief|Yes|No|117542
10/2/2012|Other mortgage|CA|91387|null|N/A|Referral|10/4/2012|Closed with explanation|Yes|No|161745
2/3/2017|Installment loan|AL|350XX|null|Other|Web|2/7/2017|Closed with explanation|Yes|No|2325136
4/16/2012|Other mortgage|FL|32712|null|N/A|Referral|4/18/2012|Closed without relief|Yes|No|38178
5/16/2014|null|FL|33021|null|N/A|Referral|5/19/2014|Closed with explanation|Yes|No|855240
12/29/2014|Checking account|MI|48505|null|N/A|Web|1/5/2015|Closed with explanation|Yes|Yes|1172555
12/29/2015|null|FL|33908|null|N/A|Postal mail|12/30/2015|Closed with non-monetary relief|Yes|No|1720018
2/7/2017|Vehicle loan|CA|92506|Servicemember|Consent not provided|Web|2/7/2017|Closed with explanation|Yes|No|2332962
10/6/2014|null|VA|22655|null|N/A|Web|10/10/2014|Closed with non-monetary relief|Yes|No|1058868
10/25/2016|null|AZ|850XX|null|Consent provided|Web|10/25/2016|Closed with explanation|Yes|Yes|2177229
2/13/2012|Other mortgage|CA|92612|null|N/A|Referral|2/14/2012|Closed without relief|Yes|No|23023
5/6/2015|Checking account|CA|92835|null|N/A|Referral|5/7/2015|Closed with explanation|Yes|No|1364011
7/14/2014|Credit card|null|null|null|N/A|Web|8/12/2014|Closed with non-monetary relief|Yes|No|934825
5/12/2014|Non-federal student loan|CA|90272|null|N/A|Web|5/12/2014|Closed with explanation|Yes|Yes|847729
5/9/2013|Other mortgage|FL|33134|null|N/A|Web|5/13/2013|Closed with explanation|Yes|No|404193
1/11/2016|FHA mortgage|FL|347XX|null|Consent provided|Web|1/11/2016|Closed with explanation|Yes|No|1736579
3/7/2016|Other mortgage|NJ|7111|null|N/A|Postal mail|3/7/2016|Closed with explanation|Yes|Yes|1819598
7/14/2016|Installment loan|NC|283XX|Servicemember|Consent provided|Web|7/15/2016|Closed with explanation|Yes|Yes|2011723
3/3/2017|Checking account|FL|341XX|null|Consent provided|Web|3/3/2017|Closed with explanation|Yes|Yes|2370387
8/31/2015|Domestic (US) money transfer|IN|46312|null|N/A|Phone|8/31/2015|Closed with explanation|Yes|No|1544426
1/21/2015|Other mortgage|OH|45211|null|N/A|Referral|1/23/2015|Closed with explanation|Yes|No|1201025
7/30/2012|Other mortgage|GA|30114|null|N/A|Referral|8/7/2012|Closed with non-monetary relief|Yes|No|126790
5/19/2017|Other debt|NJ|8904|null|N/A|Postal mail|5/19/2017|Closed with explanation|Yes|N/A|2489020
8/20/2014|Other (i.e. phone, health club, etc.)|AZ|85283|Older American|N/A|Phone|8/25/2014|Closed with explanation|Yes|No|993366
4/20/2017|Medical|NY|11003|null|Consent not provided|Web|4/20/2017|Closed with non-monetary relief|Yes|Yes|2441841
5/8/2014|I do not know|GA|30157|Servicemember|N/A|Phone|5/29/2014|Closed with explanation|Yes|No|844303
7/29/2016|null|GA|300XX|null|Consent provided|Web|7/29/2016|Closed with explanation|Yes|No|2037560
4/27/2012|Conventional adjustable mortgage (ARM)|CA|90803|null|N/A|Web|4/30/2012|Closed without relief|Yes|Yes|66437
3/4/2013|null|HI|96768|Older American|N/A|Web|3/3/2013|Closed with non-monetary relief|Yes|No|340046
10/26/2015|Installment loan|NC|28390|null|Consent not provided|Web|10/29/2015|Closed with explanation|Yes|No|1624409
4/19/2017|Other mortgage|NV|89429|Servicemember|N/A|Postal mail|5/31/2017|Closed with explanation|Yes|No|2442117
8/11/2015|null|MD|20740|null|Consent not provided|Web|8/11/2015|Closed with explanation|Yes|Yes|1512232
11/10/2016|null|OH|432XX|null|Consent provided|Web|11/10/2016|Closed with explanation|Yes|No|2203899
3/5/2017|null|FL|329XX|null|Consent provided|Web|3/5/2017|Closed with explanation|Yes|No|2372085
4/30/2013|Conventional fixed mortgage|NY|11743|null|N/A|Web|5/1/2013|Closed with explanation|Yes|Yes|395913
3/5/2012|null|IL|60624|null|N/A|Referral|3/8/2012|Closed with relief|Yes|No|27689
1/20/2016|Mortgage|WA|993XX|null|Consent provided|Web|1/20/2016|Closed with explanation|Yes|No|1750966
6/11/2015|null|CA|92407|null|Consent not provided|Web|6/11/2015|Closed with explanation|Yes|Yes|1418136
7/31/2012|Other mortgage|MI|48093|null|N/A|Referral|8/1/2012|Closed with explanation|Yes|No|128049
3/31/2015|Title loan|WA|981XX|null|Consent provided|Web|4/2/2015|Closed with explanation|Yes|Yes|1308124
2/12/2014|Checking account|FL|32223|Older American|N/A|Web|2/18/2014|Closed with explanation|Yes|No|717541
3/13/2016|Payday loan|GA|307XX|Servicemember|Consent provided|Web|3/13/2016|Closed with explanation|Yes|Yes|1829859
11/3/2016|null|TX|782XX|null|Consent provided|Web|11/3/2016|Closed with non-monetary relief|Yes|No|2192920
7/30/2014|Medical|TX|78957|Older American, Servicemember|N/A|Web|8/1/2014|Closed with explanation|Yes|No|960547
4/30/2012|Other mortgage|FL|33133|null|N/A|Referral|5/21/2012|Closed with explanation|Yes|No|69328
7/6/2016|null|IN|46628|null|Consent not provided|Web|7/6/2016|Closed with explanation|Yes|No|1999812
4/29/2014|Other mortgage|CA|90605|null|N/A|Referral|5/1/2014|Closed with explanation|Yes|No|829048
3/5/2014|I do not know|NY|10036|null|N/A|Web|3/5/2014|Closed with explanation|Yes|No|746261
12/8/2016|Vehicle loan|FL|33116|null|Consent not provided|Web|12/9/2016|Closed with explanation|Yes|Yes|2241246
12/21/2013|Other mortgage|CA|92583|Older American|N/A|Web|12/21/2013|Closed with explanation|Yes|No|641469
7/9/2015|Non-federal student loan|SC|29072|null|Consent not provided|Web|7/9/2015|Closed with explanation|Yes|No|1459359
6/11/2013|Checking account|NY|10075|null|N/A|Referral|6/12/2013|Closed with explanation|Yes|No|428742
8/9/2015|Checking account|CA|953XX|null|Consent provided|Web|8/10/2015|Closed with monetary relief|Yes|No|1510024
12/16/2014|Installment loan|TX|77099|null|N/A|Web|12/17/2014|Closed with explanation|No|No|1159071
2/4/2014|Other (i.e. phone, health club, etc.)|KY|40514|null|N/A|Web|2/3/2014|Closed with non-monetary relief|Yes|No|698495
2/28/2014|Medical|WI|53172|null|N/A|Web|2/28/2014|Closed with explanation|Yes|No|736877
6/14/2016|Checking account|PA|18049|null|N/A|Phone|6/14/2016|Closed with explanation|Yes|Yes|1968561
3/11/2016|Checking account|KS|664XX|null|Consent provided|Web|3/15/2016|Closed with explanation|Yes|No|1829106
5/19/2014|Credit card|GA|30327|null|N/A|Web|5/19/2014|Closed with explanation|Yes|No|858954
3/8/2013|Conventional fixed mortgage|CA|91739|null|N/A|Web|8/16/2013|Closed with explanation|Yes|No|347147
2/14/2017|null|CA|91331|null|Consent not provided|Web|2/14/2017|Closed with explanation|Yes|No|2343063
9/12/2014|Non-federal student loan|PA|15510|null|N/A|Referral|9/17/2014|Closed with explanation|Yes|No|1027379
10/16/2014|null|IN|46385|null|N/A|Postal mail|10/23/2014|Closed with explanation|Yes|No|1075167
9/14/2015|Mortgage|DC|20011|null|N/A|Referral|9/18/2015|Closed with explanation|Yes|No|1562974
9/30/2016|Payday loan|CA|928XX|null|Consent provided|Web|10/14/2016|Closed with explanation|No|No|2142857
2/17/2017|null|WA|980XX|null|Consent provided|Web|2/17/2017|Closed with explanation|Yes|No|2350577
6/7/2012|Checking account|TX|78577|null|N/A|Referral|6/8/2012|Closed with monetary relief|Yes|No|95833
1/14/2014|FHA mortgage|MD|21061|null|N/A|Web|1/13/2014|Closed with explanation|Yes|No|667541
1/2/2013|null|FL|33125|null|N/A|Postal mail|1/3/2013|Closed with monetary relief|Yes|No|219710
11/4/2016|Federal student loan servicing|NC|27127|null|Consent not provided|Web|11/7/2016|Closed with explanation|No|No|2193088
9/8/2016|Conventional fixed mortgage|TX|770XX|null|Consent provided|Web|9/8/2016|Closed with explanation|Yes|No|2102259
4/18/2017|Vehicle loan|KS|67002|null|Consent not provided|Web|4/18/2017|Untimely response|No|No|2437553
1/18/2016|Conventional adjustable mortgage (ARM)|CA|919XX|null|Consent provided|Web|1/18/2016|Closed with explanation|Yes|No|1746844
9/23/2013|Checking account|FL|33176|null|N/A|Referral|9/24/2013|Closed with explanation|Yes|No|538075
10/23/2015|Other mortgage|FL|32244|null|N/A|Referral|10/28/2015|Closed with explanation|Yes|No|1622276
7/29/2014|Credit card|VA|23228|null|N/A|Web|7/31/2014|Closed with non-monetary relief|Yes|No|959608
2/17/2016|null|CA|90260|null|N/A|Referral|2/22/2016|Closed with explanation|Yes|No|1788877
1/10/2016|null|UT|841XX|Older American|Consent provided|Web|1/10/2016|Closed with monetary relief|Yes|No|1735305
7/7/2016|null|GA|30308|null|N/A|Referral|7/8/2016|Closed with non-monetary relief|Yes|No|2002750
8/26/2014|null|NJ|7042|null|N/A|Postal mail|9/22/2014|Closed with non-monetary relief|Yes|No|1001878
1/20/2017|Federal student loan servicing|ME|4073|null|Consent not provided|Web|1/20/2017|Closed with explanation|Yes|No|2299331
1/23/2017|General purpose card|FL|342XX|null|Consent provided|Web|1/26/2017|Closed with explanation|Yes|Yes|2305168
5/15/2017|Medical debt|GA|31302|null|Consent not provided|Web|5/15/2017|Closed with explanation|Yes|N/A|2484182
3/22/2016|Home equity loan or line of credit|CA|94015|null|N/A|Referral|3/23/2016|Closed with explanation|Yes|No|1843536
1/7/2016|null|DC|200XX|null|Consent provided|Web|1/7/2016|Closed with explanation|Yes|No|1729331
5/31/2012|null|NJ|7205|null|N/A|Referral|6/7/2012|Closed with monetary relief|Yes|No|90711
3/19/2015|Other (i.e. phone, health club, etc.)|NY|121XX|Older American|Consent provided|Web|3/19/2015|Closed with explanation|Yes|No|1290516
10/19/2016|Other bank product/service|NJ|8648|Older American|Consent not provided|Web|10/22/2016|Closed with explanation|Yes|No|2169476
7/28/2012|Conventional fixed mortgage|NY|10963|Older American, Servicemember|N/A|Web|7/31/2012|Closed with explanation|Yes|Yes|126060
6/1/2017|Credit card debt|CA|92507|Servicemember|N/A|Postal mail|6/1/2017|Closed with non-monetary relief|Yes|N/A|2499027
4/3/2017|Other (i.e. phone, health club, etc.)|GA|30228|null|N/A|Fax|4/3/2017|Closed with explanation|Yes|No|2415970
5/22/2017|Medical debt|TX|77041|null|Consent not provided|Web|5/22/2017|Closed with explanation|Yes|N/A|2490826
8/11/2015|Conventional adjustable mortgage (ARM)|FL|341XX|Older American|Consent provided|Web|8/11/2015|Closed with explanation|Yes|Yes|1512653
11/9/2015|null|NC|280XX|null|Consent provided|Web|11/9/2015|Closed with explanation|Yes|No|1647262
12/2/2014|Conventional adjustable mortgage (ARM)|MD|21654|null|N/A|Phone|12/5/2014|Closed with explanation|Yes|Yes|1138352
2/8/2013|Other mortgage|FL|34609|null|N/A|Referral|2/11/2013|Closed with explanation|Yes|No|312433
3/26/2017|Vehicle loan|CA|920XX|null|Consent provided|Web|3/26/2017|Closed with explanation|Yes|No|2404403
1/16/2015|Medical|NC|28117|null|N/A|Web|1/16/2015|Closed with explanation|Yes|No|1196941
12/9/2016|Credit card|NV|89148|null|Consent not provided|Web|12/9/2016|Closed with explanation|Yes|No|2241590
3/6/2015|null|NC|27617|null|N/A|Web|3/6/2015|Closed with explanation|Yes|No|1272074
6/5/2014|Personal line of credit|WA|98422|null|N/A|Referral|6/10/2014|Closed with explanation|Yes|No|882681
9/25/2015|null|MD|20814|null|Consent not provided|Web|9/25/2015|Closed with explanation|Yes|Yes|1581189
5/14/2013|Conventional fixed mortgage|FL|32080|null|N/A|Web|5/15/2013|Closed with explanation|Yes|Yes|406836
12/2/2016|Other (i.e. phone, health club, etc.)|NY|14105|null|Consent not provided|Web|12/2/2016|Closed with explanation|Yes|No|2233108
4/19/2013|Domestic (US) money transfer|CA|90036|null|N/A|Web|4/18/2013|Closed with explanation|Yes|No|386255
11/18/2013|Credit card|CA|95210|null|N/A|Web|11/26/2013|Closed with non-monetary relief|Yes|No|601603
11/11/2016|Credit card|OH|457XX|null|Consent provided|Web|11/11/2016|Closed with explanation|Yes|No|2203851
7/30/2014|Check cashing|MA|1464|null|N/A|Web|8/4/2014|Closed with explanation|Yes|No|961002
12/19/2016|null|WA|98374|null|Consent not provided|Web|12/19/2016|Closed with explanation|Yes|No|2255576
4/18/2016|Debt settlement|MI|48706|null|N/A|Phone|4/18/2016|Closed with explanation|Yes|No|1884140
3/1/2017|null|UT|840XX|Servicemember|Consent provided|Web|3/1/2017|Closed with explanation|Yes|No|2366131
5/26/2017|Other type of mortgage|OH|44090|null|N/A|Postal mail|5/26/2017|Closed with explanation|Yes|N/A|2494906
8/28/2014|null|CA|90046|Older American|N/A|Postal mail|9/3/2014|Closed with non-monetary relief|Yes|No|1006874
5/19/2016|Non-federal student loan|NY|112XX|null|Consent provided|Web|6/2/2016|Closed with explanation|Yes|No|1931894
6/17/2016|Other mortgage|CA|91321|null|N/A|Referral|6/21/2016|Closed with explanation|Yes|No|1974132
12/23/2015|null|IL|60616|null|N/A|Postal mail|12/23/2015|Closed with explanation|Yes|No|1714998
8/3/2012|(CD) Certificate of deposit|TX|77208|null|N/A|Web|8/9/2012|Closed with explanation|Yes|Yes|130344
1/29/2017|null|MD|20816|Older American|Other|Web|2/2/2017|Closed with explanation|Yes|Yes|2316595
3/5/2015|Credit card|CA|90403|null|N/A|Web|3/5/2015|Closed with explanation|Yes|No|1268844
6/3/2016|Other (i.e. phone, health club, etc.)|TX|770XX|null|Consent provided|Web|7/9/2016|Closed with explanation|Yes|No|1952819
2/22/2013|Other mortgage|FL|33327|null|N/A|Referral|2/25/2013|Closed with explanation|Yes|Yes|328682
7/7/2014|null|WA|98002|null|N/A|Referral|7/22/2014|Closed with explanation|Yes|No|924767
2/25/2014|null|WI|53716|null|N/A|Phone|2/26/2014|Closed with explanation|Yes|Yes|730746
5/16/2014|null|CA|92340|null|N/A|Referral|8/22/2014|Closed with explanation|Yes|No|855255
5/8/2017|Credit reporting|MN|55124|null|N/A|Postal mail|5/9/2017|Closed with explanation|Yes|N/A|2478480
7/28/2015|null|TX|79423|null|Consent not provided|Web|7/28/2015|Closed with explanation|Yes|No|1490648
4/27/2015|I do not know|FL|33014|null|Consent not provided|Web|4/27/2015|Closed with explanation|Yes|Yes|1348129
7/11/2014|null|MD|20794|null|N/A|Postal mail|7/25/2014|Closed with explanation|Yes|No|934080
6/25/2016|Checking account|CA|913XX|null|Consent provided|Web|6/25/2016|Closed with explanation|Yes|No|1984046
7/15/2014|null|TN|37087|Older American|N/A|Web|7/15/2014|Closed with explanation|Yes|No|938117
8/25/2016|Debt settlement|NH|038XX|null|Consent provided|Web|9/28/2016|Closed with explanation|No|No|2081683
10/29/2014|Other mortgage|CA|92886|null|N/A|Postal mail|11/4/2014|Closed with explanation|Yes|No|1092216
8/1/2013|Conventional fixed mortgage|FL|32221|null|N/A|Web|8/5/2013|Closed with explanation|Yes|No|471580
10/15/2015|FHA mortgage|IL|606XX|null|Consent provided|Web|10/19/2015|Closed with explanation|Yes|No|1609520
2/6/2017|null|NC|272XX|null|Consent provided|Web|2/6/2017|Closed with non-monetary relief|Yes|Yes|2329289
3/1/2017|null|WI|54301|null|N/A|Referral|3/6/2017|Closed with explanation|No|No|2367725
2/5/2015|Credit card|DC|20005|null|N/A|Referral|2/10/2015|Closed with explanation|Yes|No|1226805
1/20/2017|Federal student loan servicing|PA|186XX|null|Consent provided|Web|1/20/2017|Closed with explanation|Yes|No|2300515
3/16/2016|Other bank product/service|NY|10469|null|N/A|Postal mail|3/21/2016|Closed with explanation|Yes|No|1834425
3/28/2013|null|MA|2726|null|N/A|Referral|3/29/2013|Closed with non-monetary relief|Yes|No|368502
12/26/2013|Other (i.e. phone, health club, etc.)|CA|90210|null|N/A|Postal mail|12/30/2013|Closed with explanation|Yes|No|646276
4/21/2014|Conventional fixed mortgage|MN|55416|null|N/A|Web|4/21/2014|Closed with explanation|Yes|Yes|816523
6/15/2016|null|FL|33486|null|N/A|Postal mail|6/21/2016|Closed with explanation|Yes|No|1970864
6/19/2012|null|VT|5156|null|N/A|Web|6/21/2012|Closed with explanation|Yes|No|103707
12/17/2016|null|MI|49024|Older American|Consent not provided|Web|12/19/2016|Closed with explanation|Yes|No|2254257
4/22/2016|Conventional fixed mortgage|VA|236XX|null|Consent provided|Web|4/22/2016|Closed with explanation|Yes|No|1892518
1/19/2017|Federal student loan servicing|NY|111XX|null|Consent provided|Web|1/19/2017|Closed with explanation|Yes|No|2297079
7/26/2016|Conventional fixed mortgage|NY|11741|null|Consent not provided|Web|7/26/2016|Closed with explanation|Yes|Yes|2030024
3/25/2015|Other (i.e. phone, health club, etc.)|AZ|85254|Older American, Servicemember|Consent not provided|Web|4/21/2015|Closed with explanation|Yes|No|1299844
8/27/2015|null|MA|1701|Older American|Consent not provided|Web|8/27/2015|Closed with non-monetary relief|Yes|No|1541376
6/4/2012|null|NJ|8059|Older American|N/A|Phone|6/4/2012|Closed with explanation|Yes|No|93277
8/4/2016|Conventional fixed mortgage|GA|317XX|Older American|Consent provided|Web|8/4/2016|Closed with explanation|Yes|No|2044234
3/25/2016|Other mortgage|NC|27583|null|N/A|Postal mail|3/25/2016|Closed with non-monetary relief|Yes|No|1849543
11/12/2015|Conventional adjustable mortgage (ARM)|CA|926XX|Older American|Consent provided|Web|11/12/2015|Closed with explanation|Yes|No|1652110
10/6/2016|Federal student loan servicing|MS|395XX|null|Consent provided|Web|10/12/2016|Closed with explanation|No|No|2149699
7/11/2013|null|LA|71446|null|N/A|Web|7/17/2013|Closed with explanation|Yes|No|455086
9/16/2014|null|NJ|7978|null|N/A|Web|9/19/2014|Closed with explanation|Yes|No|1031645
4/24/2013|Conventional fixed mortgage|CA|95819|Older American|N/A|Web|4/25/2013|Closed with explanation|Yes|Yes|390101
1/9/2016|null|NC|27265|null|Consent not provided|Web|1/12/2016|Closed with explanation|Yes|Yes|1734996
11/18/2016|Checking account|MI|481XX|null|Consent provided|Web|11/18/2016|Closed with explanation|Yes|No|2215462
6/13/2014|Other (i.e. phone, health club, etc.)|GA|30144|null|N/A|Web|6/17/2014|Closed with explanation|Yes|No|894956
1/23/2017|Federal student loan servicing|IL|600XX|null|Consent provided|Web|1/23/2017|Closed with explanation|Yes|No|2305079
5/6/2016|Other bank product/service|TX|77705|null|N/A|Referral|5/10/2016|Closed with explanation|Yes|Yes|1914562
2/28/2012|Conventional adjustable mortgage (ARM)|SC|29323|Servicemember|N/A|Phone|3/23/2012|Closed without relief|Yes|No|27460
3/5/2012|Checking account|FL|33563|Older American|N/A|Web|3/6/2012|Closed with relief|Yes|No|30064
11/21/2016|Savings account|FL|33604|null|N/A|Referral|11/22/2016|Closed with explanation|Yes|No|2218014
4/2/2015|Installment loan|NM|871XX|null|Consent provided|Web|4/6/2015|Closed|No|No|1313106
8/5/2016|Other mortgage|null|null|null|N/A|Postal mail|8/9/2016|Closed with explanation|Yes|No|2047743
11/8/2016|Installment loan|VA|222XX|Servicemember|Consent provided|Web|11/9/2016|Closed with explanation|Yes|No|2198729
3/16/2015|null|PA|18102|null|N/A|Web|3/16/2015|Closed with non-monetary relief|Yes|No|1284198
6/30/2016|null|CA|92211|Older American|N/A|Postal mail|7/1/2016|Closed with explanation|Yes|No|1992531
1/13/2016|Other (i.e. phone, health club, etc.)|AR|71913|null|Consent not provided|Web|1/13/2016|Closed with explanation|Yes|No|1739426
12/26/2013|null|NV|89131|null|N/A|Web|12/26/2013|Closed with explanation|Yes|Yes|646815
3/2/2015|Medical|WA|99163|null|N/A|Web|3/9/2015|Closed with explanation|No|No|1264042
11/20/2013|Savings account|CA|94131|Older American|N/A|Phone|11/21/2013|Closed with explanation|Yes|No|605337
2/20/2015|null|MD|21286|null|N/A|Referral|3/30/2015|Closed with non-monetary relief|Yes|No|1250020
2/14/2013|Other mortgage|MA|1473|null|N/A|Referral|2/15/2013|Closed with explanation|Yes|No|316799
10/31/2013|Other (i.e. phone, health club, etc.)|IN|46410|Servicemember|N/A|Web|10/31/2013|Closed with explanation|Yes|Yes|580398
1/15/2016|Conventional fixed mortgage|AZ|85340|null|Consent not provided|Web|1/15/2016|Closed with explanation|Yes|No|1744869
5/28/2015|null|FL|322XX|null|Consent provided|Web|5/28/2015|Closed with non-monetary relief|Yes|No|1395461
6/9/2014|null|NY|14150|null|N/A|Web|6/9/2014|Closed with explanation|Yes|No|886057
5/18/2014|Medical|FL|34771|Older American|N/A|Web|5/20/2014|Closed with explanation|Yes|No|857423
8/16/2016|Conventional fixed mortgage|CO|801XX|null|Other|Web|8/18/2016|Closed with explanation|Yes|No|2065637
6/25/2016|Other mortgage|FL|337XX|null|Consent provided|Web|6/25/2016|Closed with explanation|Yes|Yes|1985353
10/22/2015|Home equity loan or line of credit|CA|93722|null|N/A|Phone|10/22/2015|Closed with explanation|No|No|1619873
3/6/2013|Checking account|IL|60706|null|N/A|Referral|3/7/2013|Closed with explanation|Yes|Yes|343499
3/14/2014|FHA mortgage|PA|19138|null|N/A|Phone|3/19/2014|Closed with explanation|Yes|No|768068
10/28/2015|Checking account|PA|19115|null|Consent not provided|Web|10/28/2015|Closed with monetary relief|Yes|No|1628383
7/6/2013|Conventional fixed mortgage|FL|33162|null|N/A|Web|7/16/2013|Closed with explanation|Yes|No|450401
4/15/2016|Other mortgage|CA|92612|null|N/A|Referral|4/19/2016|Closed with explanation|Yes|No|1882721
12/7/2013|Conventional adjustable mortgage (ARM)|FL|32680|null|N/A|Web|12/16/2013|Closed with explanation|Yes|No|624257
10/25/2015|Medical|IL|60653|null|Consent not provided|Web|10/28/2015|Closed with explanation|Yes|No|1623566
10/1/2014|null|GA|30075|null|N/A|Postal mail|10/14/2014|Closed with explanation|Yes|No|1053093
5/9/2017|I do not know|CO|80226|null|N/A|Postal mail|5/10/2017|Closed with explanation|Yes|N/A|2479679
1/7/2014|FHA mortgage|NY|13502|null|N/A|Web|1/7/2014|Closed with explanation|Yes|No|657896
8/13/2013|Checking account|WV|24740|null|N/A|Phone|8/15/2013|Closed with monetary relief|Yes|No|489121
6/12/2013|null|CA|94533|Servicemember|N/A|Web|6/12/2013|Closed with explanation|Yes|No|430212
11/14/2016|Other (i.e. phone, health club, etc.)|MD|21113|null|Consent not provided|Web|11/14/2016|Closed with explanation|Yes|No|2208106
9/23/2016|Other (i.e. phone, health club, etc.)|SC|297XX|null|Consent provided|Web|9/23/2016|Closed with non-monetary relief|Yes|No|2128325
5/20/2015|Home equity loan or line of credit|NV|89123|null|Consent not provided|Web|5/20/2015|Closed with non-monetary relief|Yes|No|1385739
12/6/2011|null|IN|47394|null|N/A|Referral|12/9/2011|Closed without relief|Yes|No|4353
11/28/2013|Non-federal student loan|NJ|8030|null|N/A|Web|12/16/2013|Closed with explanation|Yes|No|615332
7/7/2015|Conventional fixed mortgage|VA|226XX|null|Consent provided|Web|7/7/2015|Closed with monetary relief|Yes|Yes|1454329
4/10/2014|Mortgage|FL|33065|null|N/A|Referral|4/14/2014|Closed with explanation|Yes|No|802160
5/9/2017|Payday loan debt|TX|77449|null|Consent not provided|Web|5/9/2017|Closed with explanation|Yes|N/A|2480091
10/5/2016|FHA mortgage|PA|175XX|Older American|Consent provided|Web|10/5/2016|Closed with explanation|Yes|No|2148642
3/19/2013|null|ID|83854|null|N/A|Web|3/20/2013|Closed with explanation|Yes|No|359983
8/5/2016|I do not know|LA|71334|null|Consent not provided|Web|8/11/2016|Closed with non-monetary relief|Yes|No|2048889
5/15/2012|Other mortgage|NC|28221|null|N/A|Referral|5/17/2012|Closed with explanation|Yes|Yes|78738
12/14/2015|null|WA|98405|Servicemember|Consent not provided|Web|12/14/2015|Closed with non-monetary relief|Yes|No|1695603
12/6/2013|Auto|OH|44060|null|N/A|Phone|12/12/2013|Closed with explanation|Yes|No|625038
3/26/2017|null|GA|304XX|null|Consent provided|Web|3/26/2017|Closed with explanation|Yes|No|2404035
6/1/2012|null|NY|11214|null|N/A|Referral|6/7/2012|Closed with non-monetary relief|Yes|Yes|91063
11/23/2015|null|CA|925XX|null|Consent provided|Web|12/31/2015|Closed with explanation|Yes|No|1668827
12/30/2016|null|CA|95762|null|Consent not provided|Web|12/30/2016|Closed with non-monetary relief|Yes|No|2270217
3/4/2015|Other mortgage|CA|92407|Older American|N/A|Referral|3/10/2015|Closed with explanation|Yes|No|1268082
9/21/2012|FHA mortgage|MD|21133|null|N/A|Web|9/25/2012|Closed with explanation|Yes|Yes|157566
5/11/2015|Other mortgage|NJ|7721|null|N/A|Referral|5/12/2015|Closed with explanation|Yes|No|1370858
5/24/2016|Installment loan|FL|33625|Older American, Servicemember|Consent not provided|Web|5/26/2016|Closed with monetary relief|Yes|No|1938535
5/22/2013|Other mortgage|MI|48329|null|N/A|Referral|5/28/2013|Closed with monetary relief|Yes|Yes|414099
4/17/2017|null|FL|33993|null|N/A|Referral|4/17/2017|Closed with explanation|Yes|No|2438518
8/29/2012|Other mortgage|WA|98337|null|N/A|Web|8/30/2012|Closed|Yes|No|143729
4/30/2015|Other (i.e. phone, health club, etc.)|WA|98133|null|Consent not provided|Web|4/30/2015|Closed with explanation|Yes|No|1355607
5/14/2013|Other mortgage|NM|87036|Older American|N/A|Web|5/15/2013|Closed with explanation|Yes|No|406615
10/22/2013|Non-federal student loan|IL|60525|Older American|N/A|Postal mail|10/23/2013|Closed with explanation|Yes|No|565603
8/7/2015|Checking account|AZ|852XX|null|Consent provided|Web|8/7/2015|Closed with monetary relief|Yes|No|1507783
12/17/2014|Non-federal student loan|WA|99403|null|N/A|Referral|12/18/2014|Closed with explanation|Yes|No|1160691
10/5/2016|Other mortgage|OH|45011|null|N/A|Referral|10/11/2016|Closed with explanation|Yes|No|2148458
6/11/2014|FHA mortgage|NE|68007|null|N/A|Web|6/11/2014|Closed with explanation|Yes|No|890208
8/25/2016|Checking account|CA|93225|null|Consent not provided|Web|8/25/2016|Closed with explanation|Yes|No|2081150
2/29/2016|Conventional adjustable mortgage (ARM)|CA|92508|null|Consent not provided|Web|2/29/2016|Closed with explanation|Yes|No|1808361
5/12/2017|General-purpose credit card or charge card|OR|97223|null|Consent not provided|Web|5/12/2017|Closed with explanation|Yes|N/A|2483061
12/27/2015|Other (i.e. phone, health club, etc.)|CA|921XX|Servicemember|Consent provided|Web|12/27/2015|Closed with explanation|Yes|No|1717303
3/28/2017|null|CA|92612|null|N/A|Referral|3/29/2017|Closed with explanation|Yes|No|2407659
10/2/2016|Other mortgage|CA|95128|null|Consent not provided|Web|10/2/2016|Closed with explanation|Yes|No|2140874
8/18/2014|Checking account|DC|20002|null|N/A|Referral|8/20/2014|Closed with explanation|Yes|No|988340
6/13/2015|FHA mortgage|CA|919XX|null|Consent provided|Web|6/13/2015|Closed with explanation|Yes|No|1420124
6/26/2014|Other mortgage|NY|11743|null|N/A|Referral|7/1/2014|Closed with explanation|Yes|No|912045
3/3/2016|null|CO|802XX|null|Consent provided|Web|3/3/2016|Closed with explanation|Yes|No|1813885
1/22/2016|I do not know|FL|34480|null|Consent not provided|Web|2/2/2016|Closed with explanation|Yes|No|1753499
4/3/2017|null|FL|33993|null|N/A|Referral|4/4/2017|Closed with explanation|Yes|No|2416508
12/20/2012|Non-federal student loan|IL|60652|null|N/A|Web|12/21/2012|Closed with non-monetary relief|Yes|No|215085
9/20/2016|Federal student loan servicing|CO|803XX|null|Consent provided|Web|10/21/2016|Closed with explanation|No|No|2121663
1/9/2015|Checking account|MD|21236|null|N/A|Web|1/14/2015|Closed with monetary relief|Yes|No|1187943
2/28/2014|Other mortgage|FL|33615|Older American|N/A|Referral|3/5/2014|Closed with explanation|Yes|No|738114
11/8/2012|Other mortgage|GA|30045|null|N/A|Referral|11/9/2012|Closed with explanation|Yes|Yes|187993
10/17/2013|Conventional adjustable mortgage (ARM)|GA|30273|null|N/A|Web|10/17/2013|Closed with explanation|Yes|No|561393
