3229274|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
1303131|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3225584|acbk|nafic|NA|mag|2017-09-01T00:00:00.000|1
2037181|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
724144|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3282415|accd|nabocd|Floating|cap|2017-09-01T00:00:00.000|1
2633125|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|1
232961|arbk|carefo|NA|cen|2017-09-01T00:00:00.000|1
3076448|jcbk|ncser|NA|glk|2017-09-01T00:00:00.000|1
3265838|jcbk|ncnew|NA|net|2017-09-01T00:00:00.000|1
2793048|jcbk|nccomic|NA|swt|2017-09-01T00:00:00.000|1
540819|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2456818|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
372911|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3117904|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2263914|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
3162393|jcbk|ncef|NA|bro|2017-09-01T00:00:00.000|1
2772189|jcbk|cccomic|NA|cen|2017-09-01T00:00:00.000|2
85599|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2919318|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2907610|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3080563|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3154391|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2622312|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
29206|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
727946|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2630132|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2324191|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3197323|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3162873|accd|nacd|Floating|dlr|2017-09-01T00:00:00.000|1
2471731|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
3139202|acbk|namys|Floating|bal|2017-09-01T00:00:00.000|1
3204843|jcbk|ncpic|NA|hip|2017-09-01T00:00:00.000|1
2689127|jccd|ncbocd|Floating|net|2017-09-01T00:00:00.000|1
3115945|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|1
2001673|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2795035|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3166586|acdvd|nadvdnf|Floating|bal|2017-09-01T00:00:00.000|1
2287044|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3221341|jcbk|ncnf|NA|wal|2017-09-01T00:00:00.000|1
3179941|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3097415|acbk|nasf|NA|rbe|2017-09-01T00:00:00.000|1
1855761|arbk|naref|NA|bal|2017-09-01T00:00:00.000|2
2737631|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3080004|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
3078976|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
3269997|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|2
445663|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
1860427|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3091487|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3104375|accd|nacd|Floating|cap|2017-09-01T00:00:00.000|1
2672839|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3262239|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|1
2510678|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3125141|acdvd|nadvd|Floating|uni|2017-09-01T00:00:00.000|2
3208300|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
2718448|acdvd|nalndvd|Floating|glk|2017-09-01T00:00:00.000|1
3262984|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
427796|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3164777|jcbk|ncfft|NA|dth|2017-09-01T00:00:00.000|1
3295814|jcbk|ncef|NA|bro|2017-09-01T00:00:00.000|1
2130902|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2900949|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3125240|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
1693763|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3048500|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
3116203|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
2482106|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1721799|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3161585|acdvd|nadvdnf|Floating|uni|2017-09-01T00:00:00.000|2
422374|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2881093|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
2620681|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2749367|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
3146649|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2706515|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2724344|jcdvd|ncdvd|Floating|uni|2017-09-01T00:00:00.000|1
3156853|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
718858|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2332233|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3010922|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
339997|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
728174|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2882719|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
249100|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
125592|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2131136|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3026040|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
616420|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2521076|jcbk|ncnf|NA|qna|2017-09-01T00:00:00.000|1
2455522|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
3244875|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
1617479|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
419533|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2882038|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
2938534|accd|cacd|NA|cen|2017-09-01T00:00:00.000|4
3271701|acdvd|nalndvd|Floating|idc|2017-09-01T00:00:00.000|1
2513156|jcbk|ncpic|NA|mgm|2017-09-01T00:00:00.000|1
3134474|accd|naover|NA|idc|2017-09-01T00:00:00.000|1
2609210|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2733711|acbk|namys|Floating|dth|2017-09-01T00:00:00.000|1
3272113|jcbk|ncpic|NA|nhy|2017-09-01T00:00:00.000|1
3161793|accd|nabocd|Floating|glk|2017-09-01T00:00:00.000|1
2356219|acbk|nycomic|NA|glk|2017-09-01T00:00:00.000|2
2801692|acbk|nycomic|NA|hip|2017-09-01T00:00:00.000|1
439935|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2927403|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2288030|accd|nabocd|Floating|gwd|2017-09-01T00:00:00.000|1
3290343|acbk|nanew|NA|nga|2017-09-01T00:00:00.000|1
3129739|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
800891|arbk|caref|NA|cen|2017-09-01T00:00:00.000|9
3119021|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2805210|acdvd|nadvd|Floating|net|2017-09-01T00:00:00.000|1
2847826|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3131952|jcbk|nchol|NA|qna|2017-09-01T00:00:00.000|1
2733415|jcbk|ncrdr|Floating|gwd|2017-09-01T00:00:00.000|2
122384|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3113409|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
3202951|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
3276412|jcdvd|ncdvd|Floating|mag|2017-09-01T00:00:00.000|1
3171383|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
2941048|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3042779|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2928427|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
1921703|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
2546071|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
236117|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3184449|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2841412|jcbk|nchol|NA|bal|2017-09-01T00:00:00.000|2
116667|arbk|naaar|NA|dth|2017-09-01T00:00:00.000|11
3062060|jcbk|ncnf|NA|fre|2017-09-01T00:00:00.000|1
2845817|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2267396|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2992912|jcbk|ncfic|NA|bea|2017-09-01T00:00:00.000|1
2173788|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2400025|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2702681|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2059089|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
3077501|acbk|namys|Floating|swt|2017-09-01T00:00:00.000|1
3270071|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
3236321|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
2449987|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3099239|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2801897|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
2742162|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2883081|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2631370|acbk|nyfic|NA|wts|2017-09-01T00:00:00.000|1
2934445|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3046433|jcbk|ncfic|NA|bea|2017-09-01T00:00:00.000|1
3225485|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
2413365|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3275493|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
2965203|jccd|nccd|Floating|hip|2017-09-01T00:00:00.000|1
3275549|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
3123579|acbk|naglc|NA|cap|2017-09-01T00:00:00.000|1
2473531|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1916183|armap|caref|NA|cen|2017-09-01T00:00:00.000|1
1292732|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3064756|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3286657|jcdvd|ncdvdnf|Floating|swt|2017-09-01T00:00:00.000|1
1298487|jcbk|ncfft|NA|wts|2017-09-01T00:00:00.000|1
3262028|acbk|nafic|NA|dlr|2017-09-01T00:00:00.000|1
318814|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|2
3046138|acdvd|nadvdnf|Floating|net|2017-09-01T00:00:00.000|1
2747353|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2767376|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2721467|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3215467|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
3099792|jcbk|ncef|NA|wts|2017-09-01T00:00:00.000|1
2303290|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
1693001|accd|nacd|Floating|nga|2017-09-01T00:00:00.000|1
2841685|acbk|camys|NA|cen|2017-09-01T00:00:00.000|3
374837|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1655946|jcbk|ncfft|NA|cap|2017-09-01T00:00:00.000|1
3171403|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
2655120|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
3090710|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
2982630|jcbk|ncln|NA|spa|2017-09-01T00:00:00.000|1
2751729|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3221206|acbk|nyfic|NA|bea|2017-09-01T00:00:00.000|1
2721958|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2670429|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2934450|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3030465|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
2105774|jcbk|ncfic|NA|col|2017-09-01T00:00:00.000|1
2511358|acdvd|calndvd|NA|cen|2017-09-01T00:00:00.000|2
2192585|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3177656|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2537496|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
3111614|acbk|namys|Floating|dth|2017-09-01T00:00:00.000|1
2805837|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3111260|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2714252|accd|nacd|Floating|nhy|2017-09-01T00:00:00.000|1
731244|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2954558|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
1776050|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
2445188|jcbk|nccomic|NA|cap|2017-09-01T00:00:00.000|1
3245267|jcbk|ncef|NA|net|2017-09-01T00:00:00.000|1
2733654|acbk|nanew|NA|net|2017-09-01T00:00:00.000|1
1794224|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3262701|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
2872986|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|1
3279081|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3144754|acbk|nalpfic|Floating|col|2017-09-01T00:00:00.000|2
73914|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3203076|jcbk|ncln|NA|col|2017-09-01T00:00:00.000|1
2681431|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2806132|jcbk|ncef|NA|idc|2017-09-01T00:00:00.000|1
3082090|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2262878|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2904325|acbk|nasf|NA|bea|2017-09-01T00:00:00.000|1
3104911|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
2078760|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3172289|acbk|nafic|NA|mon|2017-09-01T00:00:00.000|1
3182186|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
3099642|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
309517|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3023237|acbk|nasf|NA|wts|2017-09-01T00:00:00.000|1
3143836|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
3279023|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3276544|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
1698627|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3014799|jcbk|ncef|NA|swt|2017-09-01T00:00:00.000|2
2758317|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2732142|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
3161141|jcdvd|ncdvd|Floating|col|2017-09-01T00:00:00.000|1
3221855|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2158943|acbk|nanf|NA|net|2017-09-01T00:00:00.000|2
2503973|jcbk|ncpic|NA|hip|2017-09-01T00:00:00.000|1
2963298|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2930204|acdvd|nadvdnf|Floating|uni|2017-09-01T00:00:00.000|1
1997718|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2687411|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
1809123|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
705864|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
3282003|acbk|nanew|NA|cap|2017-09-01T00:00:00.000|1
2669853|jcbk|ncpic|NA|wal|2017-09-01T00:00:00.000|1
2838598|jcbk|ncfic|NA|mgm|2017-09-01T00:00:00.000|1
3154323|jcdvd|ncdvd|Floating|swt|2017-09-01T00:00:00.000|1
2719535|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
3104548|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2547314|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2726244|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2622442|acbk|naln|NA|nhy|2017-09-01T00:00:00.000|1
308824|arbk|cs1lewr|NA|cen|2017-09-01T00:00:00.000|1
3172155|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2109779|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
2914919|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|1
3138848|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
74087|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2496379|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
2954653|acbk|nynf|NA|dth|2017-09-01T00:00:00.000|1
2881715|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2883801|jcbk|ncef|NA|swt|2017-09-01T00:00:00.000|1
2556643|acbk|nycomic|NA|uni|2017-09-01T00:00:00.000|1
3037181|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
3068712|jcbk|ncfic|NA|dlr|2017-09-01T00:00:00.000|1
3044166|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|1
2408641|acbk|nasf|NA|bea|2017-09-01T00:00:00.000|1
3172493|jcbk|ncef|NA|nhy|2017-09-01T00:00:00.000|1
2044477|acbk|nab|NA|cap|2017-09-01T00:00:00.000|1
3227555|jcbk|ncnf|NA|cap|2017-09-01T00:00:00.000|1
2940782|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3229777|jccd|ncbocd|Floating|uni|2017-09-01T00:00:00.000|1
3201743|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2988257|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3183728|jcbk|ncln|NA|nga|2017-09-01T00:00:00.000|1
581593|acbk|caover|NA|cen|2017-09-01T00:00:00.000|1
1928005|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3166968|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
3013492|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
1307271|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2804950|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
3069872|acbk|casf|NA|cen|2017-09-01T00:00:00.000|2
3178474|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3202734|acdvd|nadvdnf|Floating|swt|2017-09-01T00:00:00.000|1
404420|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
3197637|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
3236315|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
2168333|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2088398|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2650426|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
430477|acbk|cab|NA|cen|2017-09-01T00:00:00.000|2
1779018|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|1
173834|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3063311|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
2965673|acbk|namys|Floating|mgm|2017-09-01T00:00:00.000|1
2938897|accd|nacd|Floating|idc|2017-09-01T00:00:00.000|1
2179474|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2638882|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
3136760|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
205887|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3141733|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2704907|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2808954|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|2
2692363|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
734443|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2340602|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3255941|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
3227778|acbk|nynf|NA|bal|2017-09-01T00:00:00.000|1
2871407|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
723014|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2053715|arbk|cs7ro|NA|cen|2017-09-01T00:00:00.000|2
3097362|acdvd|nadvdnf|Floating|mag|2017-09-01T00:00:00.000|1
2877021|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
1293665|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2647955|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2711466|jcdvd|ncdvdnf|Floating|glk|2017-09-01T00:00:00.000|1
3111383|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
3229296|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
1991224|jcbk|nchol|NA|gwd|2017-09-01T00:00:00.000|1
3222284|acdvd|nadvdnf|Floating|qna|2017-09-01T00:00:00.000|1
2806691|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
2982498|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3013242|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|2
2762989|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
341647|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
2389147|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
453422|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
65679|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3113749|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
3097183|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2445908|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3230587|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
2805273|acbk|namys|Floating|net|2017-09-01T00:00:00.000|1
2673439|acbk|nycomic|NA|net|2017-09-01T00:00:00.000|1
2896396|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2474087|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2472254|jcbk|ncb|NA|bal|2017-09-01T00:00:00.000|1
1379990|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
222320|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2859048|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
1767346|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3285413|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
2663255|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
2532222|acbk|nycomic|NA|wts|2017-09-01T00:00:00.000|1
3269504|acbk|nynew|NA|net|2017-09-01T00:00:00.000|1
3280729|acbk|nalpfic|Floating|mon|2017-09-01T00:00:00.000|1
2623526|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3225434|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3273269|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|3
2932434|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2436385|accd|nacdnf|Floating|qna|2017-09-01T00:00:00.000|1
248815|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1359098|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
65930|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|4
3202012|acbk|nycomic|NA|lcy|2017-09-01T00:00:00.000|1
2602089|bcbk|careadr|NA|cen|2017-09-01T00:00:00.000|1
3155261|jcbk|ncrdr|Floating|mon|2017-09-01T00:00:00.000|2
2703935|jcbk|nchol|NA|bro|2017-09-01T00:00:00.000|1
80394|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
454407|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2808469|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
2734700|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2794490|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
2699173|acbk|naln|NA|col|2017-09-01T00:00:00.000|1
1589835|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2969029|accd|nabocd|Floating|net|2017-09-01T00:00:00.000|1
2644216|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
3008866|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2626843|jcdvd|ncdvdnf|Floating|col|2017-09-01T00:00:00.000|1
2720035|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
728455|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2690298|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2996267|jccd|nccd|Floating|bal|2017-09-01T00:00:00.000|1
3055102|jcbk|ncrdr|Floating|qna|2017-09-01T00:00:00.000|2
3109445|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
1730660|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2562971|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2760290|acbk|naaafic|NA|dth|2017-09-01T00:00:00.000|1
3285612|acdvd|nadvd|Floating|wal|2017-09-01T00:00:00.000|1
2234966|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2740085|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3165172|jcbk|ncfic|NA|cap|2017-09-01T00:00:00.000|1
3219709|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
2656004|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2709579|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2020787|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2997486|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3082957|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3215826|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2841771|acdvd|calndvd|NA|cen|2017-09-01T00:00:00.000|1
2748646|accd|nacd|Floating|qna|2017-09-01T00:00:00.000|1
218795|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3156550|jcdvd|ncdvd|Floating|wts|2017-09-01T00:00:00.000|1
3118038|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3143948|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
279189|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3230373|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
635017|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2845445|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3210853|acdvd|nalndvd|Floating|bea|2017-09-01T00:00:00.000|1
2927136|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3283433|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
