3277462|2017.|jcbk|ccef|NA|mob|2017-09-01T00:00:00.000|1
22838|1975.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2588683|c2009.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3027461|2014.|acbk|namys|Floating|hip|2017-09-01T00:00:00.000|1
3211299|[2016]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3125052|[2015]|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2514093|2007.|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
3134444|[2016]|acbk|nab|NA|idc|2017-09-01T00:00:00.000|1
3173132|2016.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2984802|2014|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
2651882|2010.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
453775|c1944.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
1897328|c1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2143650|c2002.|jcbk|ncef|NA|rbe|2017-09-01T00:00:00.000|3
2935450|p2013.|accd|nacdnf|Floating|gwd|2017-09-01T00:00:00.000|1
2455962|2007.|jcbk|ncfft|NA|rbe|2017-09-01T00:00:00.000|1
2154518|2003.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2445075|c2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3077363|2014.|acbk|nacomic|NA|bro|2017-09-01T00:00:00.000|1
1717321|1972.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
421204|c1986.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3238273|2017.|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
2943277|2013.|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
3243266|2017.|jcbk|ncfic|NA|mag|2017-09-01T00:00:00.000|1
2632825|p2010.|jccd|ccbocd|NA|cen|2017-09-01T00:00:00.000|1
3123661|[2015]|acbk|nafic|NA|mag|2017-09-01T00:00:00.000|1
2926615|2013.|acbk|nasf|NA|nga|2017-09-01T00:00:00.000|1
428263|c1987.|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
2475456|©2008.|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
3131984|2015.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
3210311|[2016]|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
750210|1902.|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3184181|2016.|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
3097083|[2015]|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
3183503|2016.|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
1911442|1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2947060|p2013.|accd|nacd|Floating|spa|2017-09-01T00:00:00.000|1
3024892|[2013]|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2982816|[1990], p1971.|accd|nacd|Floating|col|2017-09-01T00:00:00.000|1
3193975|2015.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2853397|2012.|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
3062091|[2015]|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2873387|c2013.|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
3146014|2014.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
1316936|1991, c1990.|arbk|calnr|NA|cen|2017-09-01T00:00:00.000|1
3125750|2015.|acbk|nycomic|NA|cap|2017-09-01T00:00:00.000|1
2477500|2008, c2007.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2830989|2012.|jcbk|ncser|NA|dth|2017-09-01T00:00:00.000|1
296656|1930.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
304867|1927.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3065488|[2015]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|6
2756407|c2011.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
257250|1918.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3014658|2014.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3065198|[2015].|jcbk|ncfic|NA|nhy|2017-09-01T00:00:00.000|1
2670119|2010.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
40015|[1975]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2347359|2006.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1258956|[1992?]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2609144|2008.|jcdvd|ncdvdnf|Floating|hip|2017-09-01T00:00:00.000|1
2944914|[2013]|acbk|nyfic|NA|uni|2017-09-01T00:00:00.000|1
2627678|c2010.|jcbk|ncrdr|Floating|mag|2017-09-01T00:00:00.000|1
2616494|2009.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
112515|1902.|arbk|caaeroc|NA|cen|2017-09-01T00:00:00.000|1
3171392|[2016]|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
3031920|[2014]|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
2511996|2008.|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
3262016|2017.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
440351|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2246227|c2004.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2233383|2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3057303|p2014.|accd|naover|NA|dth|2017-09-01T00:00:00.000|1
3057314|[2014]|jcbk|ncfic|NA|glk|2017-09-01T00:00:00.000|1
3123508|[2012]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3167393|[1987]|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2968112|[2013]|jcdvd|ncdvd|Floating|glk|2017-09-01T00:00:00.000|1
108746|null|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|8
3097006|2015|acbk|naover|NA|mag|2017-09-01T00:00:00.000|1
3184485|[2015]-|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
26272|1974.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3246908|[2017]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2821681|c2012.|acbk|nanf|NA|idc|2017-09-01T00:00:00.000|1
2030629|[1974?]]|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2811102|c2012.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|2
2565808|c2001.|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
435554|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2845930|2009.|jcbk|ncfic|NA|bea|2017-09-01T00:00:00.000|1
2360548|c2006.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
3043509|[2015]|acbk|camys|NA|cen|2017-09-01T00:00:00.000|5
2448214|[2006]|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
3018039|[2014]|acdvd|nalndvd|Floating|gwd|2017-09-01T00:00:00.000|1
2667002|c2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
374559|c1985.|jcbk|ncfic|NA|cap|2017-09-01T00:00:00.000|1
2967939|[2013]|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
1678413|1995.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3091150|c2010.|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3057125|[2014]|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
2859197|c2012.|jcbk|ncenf|NA|mag|2017-09-01T00:00:00.000|1
3272452|[2017]|jcbk|ncrdr|Floating|spa|2017-09-01T00:00:00.000|2
3215421|[2017]|acbk|namys|Floating|dlr|2017-09-01T00:00:00.000|1
3233218|2008, ©1984.|acbk|namys|Floating|lcy|2017-09-01T00:00:00.000|1
2448292|2007.|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
3269678|[2017]|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
2381574|c2006.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2985370|[2014]|acdvd|nadvd|Floating|idc|2017-09-01T00:00:00.000|1
3085854|[2015]|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
1879367|1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2990783|[2013]|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2926924|c2013.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
24986|[1969]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3264067|[2017]|jcbk|ncrdr|Floating|mag|2017-09-01T00:00:00.000|1
3011425|[2014]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3133130|2015.|jcbk|nccomic|NA|bro|2017-09-01T00:00:00.000|1
3278548|[2017]|jcbk|ncrdr|Floating|col|2017-09-01T00:00:00.000|3
3274398|2017.|jcbk|ncnf|NA|mon|2017-09-01T00:00:00.000|1
3003516|[2014]|acbk|nacomic|NA|glk|2017-09-01T00:00:00.000|1
1941252|1994.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3219235|2016.|jcbk|ncef|NA|hip|2017-09-01T00:00:00.000|1
706145|[1970]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2171292|c1999.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3081381|[2015]|acdvd|nadvd|Floating|net|2017-09-01T00:00:00.000|2
3143959|2015.|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
1111120|c1990.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2472813|c2008.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3009506|2014.|jcbk|ncnf|NA|bea|2017-09-01T00:00:00.000|1
3278163|[2016]|accd|nacd|Floating|cap|2017-09-01T00:00:00.000|1
3194058|[2016]|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3148969|1889?]-|arbk|caref|NA|cen|2017-09-01T00:00:00.000|5
3197819|c2016.|acdvd|nadvdnf|Floating|gwd|2017-09-01T00:00:00.000|1
2856905|2012, c2013.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2841685|c2012.|acbk|namys|Floating|lcy|2017-09-01T00:00:00.000|1
2173066|c2003.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2982992|2014, c2004.|jcbk|ncrdr|Floating|swt|2017-09-01T00:00:00.000|1
314905|1958.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
349919|c1981.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
1282157|1991.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1361069|1993.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3109454|[2015]|jcbk|ncpic|NA|hip|2017-09-01T00:00:00.000|1
3215851|2016.|acbk|nalpfic|Floating|net|2017-09-01T00:00:00.000|1
2916516|c2012.|acbk|nycomic|NA|col|2017-09-01T00:00:00.000|1
2712052|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2483870|2008.|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
1256814|c1991.|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3222045|1992.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
3181805|[2016]|jcbk|ncrdr|Floating|swt|2017-09-01T00:00:00.000|4
2989804|2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3236169|2017.|jcbk|nccomic|NA|dth|2017-09-01T00:00:00.000|1
2843327|c2012.|jcbk|nchol|NA|bal|2017-09-01T00:00:00.000|1
3037247|[2014]|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|1
2641341|2010.|acbk|nab|NA|net|2017-09-01T00:00:00.000|1
2606033|2009.|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
3245926|[2017]|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2907661|2013.|acbk|namys|Floating|bal|2017-09-01T00:00:00.000|1
3146627|[2015]|jcbk|nccomic|NA|bea|2017-09-01T00:00:00.000|1
3042147|2014.|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
2945294|[2013]|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3174946|[2016]|jcbk|ncrdr|Floating|gwd|2017-09-01T00:00:00.000|3
2988316|c2013.|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
2323140|2005.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1909740|null|acbk|naatlas|NA|mon|2017-09-01T00:00:00.000|2
2748730|2012.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|2
2960717|c2013.|jcbk|ncb|NA|bea|2017-09-01T00:00:00.000|1
2627269|2009.|jcbk|nccomic|NA|bro|2017-09-01T00:00:00.000|1
1589835|c1994.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
3205006|[2016]|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
2983699|2014.|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
1118922|1910.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
117568|c1978.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2881597|c2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1890046|1976.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2140637|2002.|jcbk|nchol|NA|bea|2017-09-01T00:00:00.000|1
2940881|2000.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2303368|2005.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3099172|2015.|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
98954|c1976.|arbk|cs7ro|NA|cen|2017-09-01T00:00:00.000|1
3163606|[2016]|acbk|nycomic|NA|bea|2017-09-01T00:00:00.000|1
3223159|[2016]|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
3137060|2015.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2875400|c2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3273205|2017.|acbk|nyfic|NA|rbe|2017-09-01T00:00:00.000|1
458375|[1969?-]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|17
2903097|2013.|jcbk|ncnf|NA|spa|2017-09-01T00:00:00.000|1
2711188|c2011.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3098992|[2015]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3235386|2017.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
419436|[c1962]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2672329|2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
414428|[1943]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3078448|2015.|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
93262|1976.|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
2715285|2001.|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|2
3227999|[2016]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2857385|c2012.|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
3160218|2016.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3215655|[2016]|jcbk|ncfft|NA|glk|2017-09-01T00:00:00.000|1
3115964|[2015]|acdvd|nadvd|Floating|glk|2017-09-01T00:00:00.000|1
268395|1982.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3170912|2016.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
3082155|2015.|acbk|nynf|NA|gwd|2017-09-01T00:00:00.000|1
3285761|2017.|acbk|nasf|NA|fre|2017-09-01T00:00:00.000|1
338783|[1953?]|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|2
3030080|2014.|acbk|nalpfic|Floating|bea|2017-09-01T00:00:00.000|2
3228767|[2015]|jcdvd|ncdvdnf|Floating|net|2017-09-01T00:00:00.000|1
2445614|[2007]|accd|nacdnf|Floating|bal|2017-09-01T00:00:00.000|1
1956750|c1943.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3244035|[2017]|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
1758277|null|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3259739|[2017]|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
2154528|2002.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2683004|c2004.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
714701|c1955.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
1317761|[1993?]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
725245|1926.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2935493|2013.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
750114|[1964]|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2898790|[2013]|accd|nacdnf|Floating|mon|2017-09-01T00:00:00.000|1
3100916|[2015]|acbk|nycomic|NA|dth|2017-09-01T00:00:00.000|1
2585742|2009.|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2051626|2001.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3164334|[2015]|accd|nacdnf|Floating|bro|2017-09-01T00:00:00.000|1
19339|1977.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2673777|c2007.|acdvd|nadvdnf|Floating|cap|2017-09-01T00:00:00.000|1
2939682|[2013]|jcbk|ncnf|NA|cap|2017-09-01T00:00:00.000|1
293372|1932.|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3013323|null|acbk|nasf|NA|glk|2017-09-01T00:00:00.000|1
3030491|[2014]|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
3182284|2016.|jcbk|nccomic|NA|nga|2017-09-01T00:00:00.000|1
2746685|c2012.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
151951|1926-1965, t.p. 1965-1977.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2546101|c2009.|jcbk|ncenf|NA|col|2017-09-01T00:00:00.000|1
1611603|1991|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2942362|p2013.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2629691|2010.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3002305|c2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3036209|2014.|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
2774936|2012.|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
2441590|1991.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
2686605|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3145266|[2015]|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
98958|c1976.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3216742|[2016]|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
70587|[1964]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3166100|[2016]|acdvd|nadvd|Floating|wal|2017-09-01T00:00:00.000|2
102632|c1976.|acbk|cass|NA|cen|2017-09-01T00:00:00.000|1
2841446|2012.|acdvd|nalndvd|Floating|swt|2017-09-01T00:00:00.000|1
3193218|[2016]|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
3243245|2017.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
613382|c1992.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1284754|null|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2985952|2013.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2959267|[2014]|jcbk|nccomic|NA|col|2017-09-01T00:00:00.000|1
108337|c1978.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
3243245|2017.|jcbk|ncfic|NA|col|2017-09-01T00:00:00.000|1
3263003|2017.|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
2308678|2002.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2834566|c2012.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2980220|2014.|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3143101|c2015.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3037897|2014.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2928207|2013.|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
2722755|c2010.|jcbk|ncnf|NA|cap|2017-09-01T00:00:00.000|1
3210722|[2016]|acdvd|nadvd|Floating|mon|2017-09-01T00:00:00.000|1
3280275|[2017]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|2
2984950|2014.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2747132|2011.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2691774|p2010.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
1726964|1997.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2928300|2013.|jcbk|ncnf|NA|nga|2017-09-01T00:00:00.000|1
2946709|2013.|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
3161839|[2016]|accd|nacd|Floating|glk|2017-09-01T00:00:00.000|1
116309|c1978.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2751742|2012.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2315391|2005.|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
2881063|2013, c1936.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
258758|1951.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3279066|[2017]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3237941|[2017]|accd|nacdnf|Floating|mgm|2017-09-01T00:00:00.000|1
2970975|c2013.|jcbk|ncnf|NA|bro|2017-09-01T00:00:00.000|1
2968091|2013.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2738900|2011.|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
897782|null|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
346234|c1983.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3042835|[2015]|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
3183705|[2016]|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2980314|p2014.|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
2513911|c2008.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2986114|c2011.|acdvd|nalndvd|Floating|net|2017-09-01T00:00:00.000|1
2943468|[2013]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3209434|[2016]|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
3118857|[2014].|jcbk|ncfft|NA|net|2017-09-01T00:00:00.000|1
586217|1990.|acbk|nafic|NA|wts|2017-09-01T00:00:00.000|1
1912686|c1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2959672|[2013]|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
3246774|[2017]|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2877060|2013.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2927157|2013|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
1917267|c1998.|jcbk|ncfft|NA|lcy|2017-09-01T00:00:00.000|1
3831|1969.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
448929|[1970]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3223340|©2005.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
2648827|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2362514|1997, c1952.|jcbk|ncfic|NA|nga|2017-09-01T00:00:00.000|1
3023664|[2014]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3139887|[2015]|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3130213|2015.|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
1119274|c1982.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3292659|©2010.|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2700998|c2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
288976|1910.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3004902|[2014]|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3164115|2016.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3069307|c2015.|acdvd|nadvdnf|Floating|dlr|2017-09-01T00:00:00.000|1
3172416|2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2400430|[©2006]|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2928194|2013.|acdvd|nadvd|Floating|qna|2017-09-01T00:00:00.000|1
3068453|[2015]|jcbk|ncrdr|Floating|nhy|2017-09-01T00:00:00.000|2
2511779|2008.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
1655363|c1995.|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
3114538|[2015]|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
3081599|[2015]|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2377503|c2006.|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
3044418|[2015]|acbk|namys|Floating|dth|2017-09-01T00:00:00.000|1
2059523|1997.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
3277936|c2017.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3244206|[2016]|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2615863|c2009.|jcbk|ncnf|NA|uni|2017-09-01T00:00:00.000|1
151859|1979.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3099303|2015.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2164838|2002 [i.e. 2003]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3138949|c2015.|acdvd|nadvdnf|Floating|glk|2017-09-01T00:00:00.000|1
3162413|[2016]|acdvd|nadvd|Floating|net|2017-09-01T00:00:00.000|2
2072815|c2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2946701|2013.|acbk|nab|NA|glk|2017-09-01T00:00:00.000|1
3246086|[2017]|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
405613|c1986.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
1329369|c1993.|jcbk|ccb|NA|cen|2017-09-01T00:00:00.000|1
2590563|1870.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|6
725407|1978.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
710573|1965.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
2531806|2008.|jcbk|nchol|NA|swt|2017-09-01T00:00:00.000|1
2585517|2009.|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
2796232|c2012.|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2806381|c2012.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3029370|[2014]|accd|nabocd|Floating|col|2017-09-01T00:00:00.000|1
27531|1970.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2645128|2008.|acbk|naln|NA|lcy|2017-09-01T00:00:00.000|1
3197010|[2016]|jcdvd|ncdvd|Floating|mon|2017-09-01T00:00:00.000|1
3123770|2015.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
